name,cgpa
vve,9.170000
vra,9.180000
tiz,9.010000
tod,9.010000
ucp,9.010000
trz,9.020000
thb,9.030000
tlv,9.030000
ttf,9.030000
txb,9.030000
tfi,9.040000
txm,9.040000
ucf,9.040000
teh,9.050000
tta,9.050000
tty,9.050000
twx,9.050000
tvs,9.060000
txp,9.060000
tft,9.080000
thr,9.090000
tqa,9.090000
tuk,9.090000
tgk,9.100000
tkg,9.100000
toj,9.100000
tjp,9.120000
tju,9.140000
tqb,9.140000
umd,9.160000
urs,9.160000
uuc,9.160000
uhb,9.170000
vgr,9.170000
ufw,9.180000
sol,9.010000
svu,9.010000
sgv,9.030000
snh,9.030000
spu,9.030000
szs,9.030000
rtq,9.040000
scg,9.040000
spf,9.040000
srv,9.040000
ssx,9.040000
rxl,9.050000
sly,9.050000
svc,9.050000
tav,9.050000
rya,9.060000
scn,9.060000
sfe,9.090000
skr,9.090000
slc,9.090000
rwc,9.110000
sds,9.110000
swl,9.110000
sup,9.120000
tcn,9.130000
tcr,9.130000
slq,9.140000
tjr,9.150000
txu,9.150000
ttu,9.170000
tfr,9.180000
tom,9.180000
ttj,9.180000
tww,9.180000
ubd,9.180000
qqa,9.010000
rnl,9.010000
rpr,9.010000
rck,9.020000
qii,9.030000
qjx,9.030000
qyt,9.030000
rcf,9.030000
ros,9.030000
rox,9.040000
qxi,9.050000
rep,9.050000
qwf,9.060000
rdb,9.060000
ris,9.070000
rfr,9.080000
rho,9.080000
rim,9.090000
rmg,9.090000
rag,9.100000
qxm,9.120000
rps,9.130000
rrl,9.130000
rpi,9.140000
rqc,9.140000
rrq,9.140000
slb,9.160000
saw,9.170000
sml,9.180000
pde,9.010000
pcc,9.020000
pgr,9.020000
oqk,9.030000
ork,9.030000
pem,9.030000
pnz,9.030000
pse,9.030000
ptb,9.030000
oxc,9.040000
qhr,9.040000
paa,9.050000
pcl,9.050000
pcn,9.050000
qck,9.050000
ozj,9.070000
pom,9.070000
oxh,9.080000
pbs,9.080000
qdk,9.080000
qib,9.090000
qdm,9.120000
otr,9.130000
oua,9.130000
owd,9.140000
pdl,9.140000
pnw,9.140000
rlx,9.150000
qmt,9.170000
rhd,9.170000
qrt,9.180000
rgw,9.180000
niu,9.010000
ney,9.020000
oly,9.020000
okm,9.030000
oon,9.030000
oox,9.030000
nzu,9.040000
njv,9.060000
obc,9.060000
ohz,9.060000
nti,9.070000
nnc,9.080000
nsi,9.080000
nxf,9.080000
omh,9.080000
nnx,9.090000
oct,9.100000
opb,9.100000
nhh,9.110000
nra,9.120000
obh,9.120000
oam,9.130000
ofr,9.130000
pgu,9.150000
qal,9.160000
oti,9.170000
oxs,9.170000
pdw,9.170000
maw,9.010000
luz,9.020000
maa,9.020000
mlq,9.020000
mnu,9.030000
mqd,9.030000
mrj,9.030000
mew,9.040000
mni,9.040000
mil,9.050000
mwa,9.050000
mdn,9.060000
mit,9.060000
mnh,9.060000
mdz,9.080000
mfk,9.080000
mtt,9.080000
mch,9.090000
mqw,9.090000
mou,9.100000
mpt,9.100000
lxx,9.110000
msp,9.110000
mud,9.130000
lup,9.140000
lzz,9.140000
mix,9.140000
omk,9.150000
nie,9.160000
nim,9.160000
njn,9.160000
nfi,9.170000
nrf,9.170000
nte,9.170000
ndo,9.180000
ofs,9.180000
kye,9.010000
kon,9.020000
kpl,9.020000
ktn,9.030000
kzk,9.030000
lpw,9.030000
lbn,9.040000
lcw,9.040000
lcf,9.050000
krq,9.060000
lgy,9.060000
kwv,9.070000
lse,9.070000
ltb,9.070000
kqq,9.080000
ksv,9.080000
kyo,9.080000
kyv,9.080000
kyy,9.080000
lfa,9.080000
lhs,9.090000
lqq,9.090000
lov,9.100000
lnx,9.120000
kyu,9.130000
kzn,9.130000
kxo,9.140000
lol,9.140000
loy,9.140000
mgi,9.160000
mgt,9.160000
man,9.170000
jtf,9.010000
izi,9.030000
jfk,9.030000
iza,9.040000
jui,9.040000
jaa,9.050000
kmh,9.060000
knv,9.060000
iyi,9.070000
iyw,9.070000
jkb,9.070000
jkz,9.070000
jgp,9.080000
jhb,9.080000
jbr,9.090000
izd,9.100000
jck,9.100000
jmy,9.100000
kij,9.100000
kil,9.100000
jaz,9.110000
jcm,9.110000
jef,9.110000
jyf,9.120000
jzj,9.120000
kcq,9.120000
jwy,9.130000
jzi,9.140000
kwu,9.150000
ljz,9.150000
ljf,9.160000
lna,9.160000
lrs,9.180000
hpp,9.020000
hzs,9.020000
iaw,9.020000
ibc,9.020000
ile,9.020000
ihp,9.030000
ihx,9.030000
ikw,9.030000
imf,9.030000
inz,9.030000
hnr,9.040000
hpi,9.040000
icy,9.040000
ikk,9.040000
iac,9.050000
ijb,9.050000
hzk,9.060000
iee,9.060000
ihu,9.060000
ima,9.080000
isr,9.080000
hse,9.120000
igm,9.120000
iri,9.120000
iow,9.130000
iwv,9.130000
iye,9.140000
kag,9.150000
kax,9.150000
klg,9.150000
jsx,9.160000
jhc,9.170000
kjm,9.170000
jxs,9.180000
hhd,9.010000
gou,9.030000
goz,9.030000
gxd,9.030000
hen,9.030000
hfy,9.030000
gpx,9.040000
gtu,9.040000
gmm,9.050000
gnk,9.050000
gmv,9.060000
hae,9.070000
hlu,9.070000
hnp,9.070000
hjb,9.080000
hjw,9.080000
gve,9.100000
hch,9.100000
hfb,9.100000
hjp,9.100000
hjm,9.130000
hgv,9.140000
hig,9.140000
icj,9.160000
ilv,9.160000
ios,9.160000
iws,9.160000
hrj,9.170000
ifn,9.170000
irl,9.170000
ivg,9.170000
hrn,9.180000
hvf,9.180000
hxr,9.180000
hzh,9.180000
fxj,9.010000
fyj,9.010000
fhk,9.020000
fiv,9.020000
fqp,9.020000
fub,9.020000
gdg,9.020000
gjg,9.020000
gjl,9.020000
fnk,9.030000
fgv,9.040000
fwx,9.040000
fnd,9.060000
ftb,9.060000
fqb,9.070000
fvz,9.070000
fxn,9.080000
gdr,9.080000
fyf,9.090000
fih,9.100000
fot,9.110000
fpu,9.110000
fum,9.120000
fva,9.120000
gbr,9.130000
fln,9.140000
giq,9.140000
gzj,9.150000
hjj,9.160000
hje,9.180000
enx,9.010000
epx,9.010000
esv,9.010000
fcf,9.010000
dxz,9.020000
fdo,9.020000
dzs,9.030000
elv,9.030000
esw,9.030000
dyz,9.040000
ebj,9.060000
elx,9.060000
eqz,9.060000
dyo,9.070000
ebt,9.070000
elq,9.070000
fdh,9.070000
ekc,9.080000
eyt,9.080000
dzt,9.090000
eyq,9.090000
esc,9.100000
fel,9.100000
elm,9.110000
fcv,9.110000
dzw,9.130000
dzx,9.130000
ffn,9.130000
eji,9.140000
fxm,9.150000
fww,9.160000
fgn,9.170000
fhc,9.170000
fpg,9.170000
fxb,9.170000
fhz,9.180000
fuz,9.180000
cft,9.020000
caa,9.030000
cdo,9.030000
cok,9.030000
cqg,9.030000
cou,9.040000
dcn,9.070000
cbu,9.080000
clt,9.080000
cse,9.080000
dek,9.080000
dql,9.080000
diq,9.090000
dte,9.090000
bzu,9.110000
dsj,9.110000
dge,9.120000
djv,9.120000
dui,9.120000
dck,9.130000
cih,9.140000
dml,9.140000
dmq,9.140000
dov,9.140000
bdp,9.030000
bhr,9.070000
bix,9.070000
bfv,9.100000
bls,9.110000
bki,9.120000
cfc,9.150000
dyj,9.150000
dsm,9.160000
efa,9.160000
eui,9.160000
brv,9.170000
dec,9.170000
dlk,9.170000
clr,9.180000
cwy,9.180000
dfu,9.180000
dzg,9.180000
egv,9.180000
